t_index,z,Ex,Hy
780,17.3913,-2.24901e+211,-2.1898e+211
780,26.087,2.25116e+211,2.27126e+211
780,34.7826,-2.2598e+211,-2.25299e+211
780,43.4783,2.20068e+211,2.20298e+211
780,52.1739,-2.09564e+211,-2.09486e+211
780,60.8696,1.93523e+211,1.93549e+211
780,69.5652,-1.72201e+211,-1.72193e+211
780,78.2609,1.456e+211,1.45603e+211
780,86.9565,-1.13966e+211,-1.13965e+211
780,95.6522,7.76311e+210,7.76314e+210
780,104.348,-3.70666e+210,-3.70665e+210
780,113.043,-7.13534e+209,-7.13531e+209
780,121.739,5.426e+210,5.426e+210
780,130.435,-1.03479e+211,-1.03479e+211
780,139.13,1.53861e+211,1.53861e+211
780,147.826,-2.04383e+211,-2.04383e+211
780,156.522,2.53947e+211,2.53947e+211
780,165.217,-3.01402e+211,-3.01402e+211
780,173.913,3.4556e+211,3.4556e+211
780,182.609,-3.85224e+211,-3.85224e+211
780,191.304,1.10949e+211,2.60284e+211
785,0,-5.05782e+212,-3.91468e+212
785,8.69565,4.6834e+212,5.0764e+212
785,17.3913,-5.26146e+212,-5.12668e+212
785,26.087,5.39328e+212,5.4394e+212
785,34.7826,-5.54332e+212,-5.52758e+212
785,43.4783,5.53893e+212,5.5443e+212
785,52.1739,-5.42775e+212,-5.42593e+212
785,60.8696,5.18492e+212,5.18554e+212
785,69.5652,-4.81335e+212,-4.81314e+212
785,78.2609,4.30993e+212,4.31001e+212
785,86.9565,-3.67729e+212,-3.67726e+212
785,95.6522,2.92e+212,2.92001e+212
785,104.348,-2.04606e+212,-2.04606e+212
785,113.043,1.06645e+212,1.06645e+212
785,121.739,4.74617e+209,4.74647e+209
785,130.435,-1.15045e+212,-1.15045e+212
785,139.13,2.35078e+212,2.35078e+212
785,147.826,-3.58324e+212,-3.58324e+212
785,156.522,4.82308e+212,4.82308e+212
785,165.217,-6.04364e+212,-6.04364e+212
785,173.913,7.21685e+212,7.21685e+212
785,182.609,-8.3137e+212,-8.3137e+212
785,191.304,2.36789e+212,5.68482e+212
790,0,-1.09285e+214,-8.44683e+213
790,8.69565,1.04065e+214,1.12676e+214
790,17.3913,-1.1978e+214,-1.168e+214
790,26.087,1.25796e+214,1.26824e+214
790,34.7826,-1.32298e+214,-1.31944e+214
790,43.4783,1.35383e+214,1.35504e+214
790,52.1739,-1.36051e+214,-1.3601e+214
790,60.8696,1.33672e+214,1.33686e+214
790,69.5652,-1.28239e+214,-1.28234e+214
790,78.2609,1.19606e+214,1.19607e+214
790,86.9565,-1.07757e+214,-1.07756e+214
790,95.6522,9.2722e+213,9.27222e+213
790,104.348,-7.46104e+213,-7.46103e+213
790,113.043,5.36036e+213,5.36037e+213
790,121.739,-2.99602e+213,-2.99602e+213
790,130.435,4.01387e+212,4.01387e+212
790,139.13,2.38276e+213,2.38276e+213
790,147.826,-5.30867e+213,-5.30867e+213
790,156.522,8.32214e+213,8.32214e+213
790,165.217,-1.13633e+214,-1.13633e+214
790,173.913,1.43673e+214,1.43673e+214
790,182.609,-1.7266e+214,-1.7266e+214
790,191.304,4.84925e+213,1.19803e+214
795,0,-2.27299e+215,-1.75383e+215
795,8.69565,2.23828e+215,2.42046e+215
795,17.3913,-2.64817e+215,-2.58446e+215
795,26.087,2.85483e+215,2.87704e+215
795,34.7826,-3.07402e+215,-3.0663e+215
795,43.4783,3.22002e+215,3.22269e+215
795,52.1739,-3.31298e+215,-3.31205e+215
795,60.8696,3.33732e+215,3.33763e+215
795,69.5652,-3.29113e+215,-3.29102e+215
795,78.2609,3.16935e+215,3.16939e+215
795,86.9565,-2.96979e+215,-2.96978e+215
795,95.6522,2.69127e+215,2.69127e+215
795,104.348,-2.33443e+215,-2.33443e+215
795,113.043,1.90163e+215,1.90163e+215
795,121.739,-1.39705e+215,-1.39705e+215
795,130.435,8.26733e+214,8.26733e+214
795,139.13,-1.98592e+214,-1.98592e+214
795,147.826,-4.77649e+214,-4.77649e+214
795,156.522,1.19053e+215,1.19053e+215
795,165.217,-1.92701e+215,-1.92701e+215
795,173.913,2.67258e+215,2.67258e+215
795,182.609,-3.41155e+215,-3.41155e+215
795,191.304,9.39831e+214,2.41375e+215
800,0,-4.50011e+216,-3.46423e+216
800,8.69565,4.62893e+216,4.99787e+216
800,17.3913,-5.66249e+216,-5.5317e+216
800,26.087,6.28968e+216,6.33585e+216
800,34.7826,-6.94812e+216,-6.93189e+216
800,43.4783,7.45606e+216,7.46175e+216
800,52.1739,-7.85155e+216,-7.84957e+216
800,60.8696,8.09718e+216,8.09788e+216
800,69.5652,-8.18446e+216,-8.18422e+216
800,78.2609,8.0979e+216,8.09798e+216
800,86.9565,-7.8282e+216,-7.82817e+216
800,95.6522,7.3682e+216,7.36821e+216
800,104.348,-6.71486e+216,-6.71485e+216
800,113.043,5.86897e+216,5.86897e+216
800,121.739,-4.83567e+216,-4.83567e+216
800,130.435,3.62452e+216,3.62452e+216
800,139.13,-2.24966e+216,-2.24966e+216
800,147.826,7.29777e+215,7.29777e+215
800,156.522,9.11946e+215,9.11946e+215
800,165.217,-2.64805e+216,-2.64805e+216
800,173.913,4.4471e+216,4.4471e+216
800,182.609,-6.27407e+216,-6.27407e+216
800,191.304,1.67684e+216,4.57022e+216
805,0,-8.30123e+217,-6.36779e+217
805,8.69565,9.09383e+217,9.79756e+217
805,17.3913,-1.16242e+218,-1.13699e+218
805,26.087,1.33938e+218,1.34851e+218
805,34.7826,-1.52391e+218,-1.52064e+218
805,43.4783,1.6791e+218,1.68026e+218
805,52.1739,-1.81146e+218,-1.81105e+218
805,60.8696,1.91225e+218,1.91239e+218
805,69.5652,-1.97856e+218,-1.97851e+218
805,78.2609,2.00601e+218,2.00603e+218
805,86.9565,-1.99149e+218,-1.99149e+218
805,95.6522,1.93233e+218,1.93233e+218
805,104.348,-1.82674e+218,-1.82674e+218
805,113.043,1.67379e+218,1.67379e+218
805,121.739,-1.47353e+218,-1.47353e+218
805,130.435,1.22707e+218,1.22707e+218
805,139.13,-9.36573e+217,-9.36573e+217
805,147.826,6.05337e+217,6.05337e+217
805,156.522,-2.37776e+217,-2.37776e+217
805,165.217,-1.60593e+217,-1.60593e+217
805,173.913,5.83192e+217,5.83192e+217
805,182.609,-1.02246e+218,-1.02246e+218
805,191.304,2.57669e+217,7.84458e+217
810,0,-1.36044e+219,-1.03677e+219
810,8.69565,1.65767e+219,1.77999e+219
810,17.3913,-2.26045e+219,-2.21484e+219
810,26.087,2.73517e+219,2.752e+219
810,34.7826,-3.22774e+219,-3.22159e+219
810,43.4783,3.66751e+219,3.66974e+219
810,52.1739,-4.06355e+219,-4.06274e+219
810,60.8696,4.396e+219,4.39628e+219
810,69.5652,-4.65608e+219,-4.65598e+219
810,78.2609,4.83202e+219,4.83205e+219
810,86.9565,-4.91446e+219,-4.91445e+219
810,95.6522,4.89498e+219,4.89499e+219
810,104.348,-4.76696e+219,-4.76695e+219
810,113.043,4.52561e+219,4.52561e+219
810,121.739,-4.16836e+219,-4.16836e+219
810,130.435,3.69495e+219,3.69495e+219
810,139.13,-3.10767e+219,-3.10767e+219
810,147.826,2.41143e+219,2.41143e+219
810,156.522,-1.61391e+219,-1.61391e+219
810,165.217,7.25502e+218,7.25502e+218
810,173.913,2.40671e+218,2.40671e+218
810,182.609,-1.26887e+219,-1.26887e+219
810,191.304,2.66529e+218,1.10892e+219
815,0,-1.71435e+220,-1.28338e+220
815,8.69565,2.65684e+220,2.83468e+220
815,17.3913,-4.0548e+220,-3.98396e+220
815,26.087,5.27992e+220,5.30743e+220
815,34.7826,-6.54603e+220,-6.53555e+220
815,43.4783,7.72953e+220,7.73347e+220
815,52.1739,-8.83652e+220,-8.83506e+220
815,60.8696,9.82318e+220,9.82372e+220
815,69.5652,-1.06648e+221,-1.06646e+221
815,78.2609,1.13309e+221,1.1331e+221
815,86.9565,-1.17955e+221,-1.17954e+221
815,95.6522,1.20339e+221,1.20339e+221
815,104.348,-1.20254e+221,-1.20254e+221
815,113.043,1.17529e+221,1.17529e+221
815,121.739,-1.12041e+221,-1.12041e+221
815,130.435,1.03717e+221,1.03717e+221
815,139.13,-9.25418e+220,-9.25418e+220
815,147.826,7.85622e+220,7.85622e+220
815,156.522,-6.18888e+220,-6.18888e+220
815,165.217,4.2699e+220,4.2699e+220
815,173.913,-2.12378e+220,-2.12378e+220
815,182.609,-2.18334e+219,-2.18334e+219
815,191.304,-1.92758e+219,7.97703e+219
820,0,-4.11688e+220,-2.06207e+220
820,8.69565,3.14494e+221,3.29227e+221
820,17.3913,-6.29843e+221,-6.22245e+221
820,26.087,9.35981e+221,9.39428e+221
820,34.7826,-1.25126e+222,-1.24981e+222
820,43.4783,1.55747e+222,1.55806e+222
820,52.1739,-1.85239e+222,-1.85216e+222
820,60.8696,2.12668e+222,2.12677e+222
820,69.5652,-2.37372e+222,-2.37369e+222
820,78.2609,2.58589e+222,2.5859e+222
820,86.9565,-2.75622e+222,-2.75622e+222
820,95.6522,2.87803e+222,2.87803e+222
820,104.348,-2.94529e+222,-2.94529e+222
820,113.043,2.95273e+222,2.95273e+222
820,121.739,-2.89601e+222,-2.89601e+222
820,130.435,2.77192e+222,2.77192e+222
820,139.13,-2.57849e+222,-2.57849e+222
820,147.826,2.31512e+222,2.31512e+222
820,156.522,-1.98272e+222,-1.98272e+222
820,165.217,1.58375e+222,1.58375e+222
820,173.913,-1.12232e+222,-1.12232e+222
820,182.609,6.0417e+221,6.0417e+221
820,191.304,-2.37966e+221,-2.45549e+221
825,0,7.6197e+222,6.17884e+222
825,8.69565,-1.41072e+221,-4.44555e+221
825,17.3913,-6.75999e+222,-6.80039e+222
825,26.087,1.41937e+223,1.4201e+223
825,34.7826,-2.1825e+223,-2.18154e+223
825,43.4783,2.94933e+223,2.94989e+223
825,52.1739,-3.7062e+223,-3.70593e+223
825,60.8696,4.43397e+223,4.43409e+223
825,69.5652,-5.1156e+223,-5.11555e+223
825,78.2609,5.73253e+223,5.73255e+223
825,86.9565,-6.26691e+223,-6.2669e+223
825,95.6522,6.70122e+223,6.70122e+223
825,104.348,-7.01899e+223,-7.01899e+223
825,113.043,7.20516e+223,7.20516e+223
825,121.739,-7.24648e+223,-7.24648e+223
825,130.435,7.13198e+223,7.13198e+223
825,139.13,-6.85331e+223,-6.85331e+223
825,147.826,6.40515e+223,6.40515e+223
825,156.522,-5.78551e+223,-5.78551e+223
825,165.217,4.99604e+223,4.99604e+223
825,173.913,-4.04218e+223,-4.04218e+223
825,182.609,2.93338e+223,2.93338e+223
825,191.304,-1.00032e+223,-1.58654e+223
830,0,3.77536e+224,2.99046e+224
830,8.69565,-1.81498e+224,-2.03817e+224
830,17.3913,3.57163e+223,2.96097e+223
830,26.087,1.39978e+224,1.38403e+224
830,34.7826,-3.19782e+224,-3.20148e+224
830,43.4783,5.06357e+224,5.0629e+224
830,52.1739,-6.94572e+224,-6.94575e+224
830,60.8696,8.80719e+224,8.80725e+224
830,69.5652,-1.06055e+225,-1.06054e+225
830,78.2609,1.22966e+225,1.22967e+225
830,86.9565,-1.38363e+225,-1.38363e+225
830,95.6522,1.51801e+225,1.51801e+225
830,104.348,-1.62849e+225,-1.62849e+225
830,113.043,1.71101e+225,1.71101e+225
830,121.739,-1.76179e+225,-1.76179e+225
830,130.435,1.77752e+225,1.77752e+225
830,139.13,-1.75542e+225,-1.75542e+225
830,147.826,1.69333e+225,1.69333e+225
830,156.522,-1.58983e+225,-1.58983e+225
830,165.217,1.44432e+225,1.44432e+225
830,173.913,-1.25704e+225,-1.25704e+225
830,182.609,1.02919e+225,1.02919e+225
830,191.304,-3.33205e+224,-6.01827e+224
835,0,1.33329e+226,1.04813e+226
835,8.69565,-8.36881e+225,-9.2388e+225
835,17.3913,5.42244e+225,5.1607e+225
835,26.087,-1.38017e+225,-1.45754e+225
835,34.7826,-2.74349e+225,-2.76584e+225
835,43.4783,7.16167e+225,7.15542e+225
835,52.1739,-1.17115e+226,-1.17132e+226
835,60.8696,1.63271e+226,1.63267e+226
835,69.5652,-2.09051e+226,-2.09052e+226
835,78.2609,2.53445e+226,2.53445e+226
835,86.9565,-2.95378e+226,-2.95378e+226
835,95.6522,3.33763e+226,3.33763e+226
835,104.348,-3.6751e+226,-3.6751e+226
835,113.043,3.95557e+226,3.95557e+226
835,121.739,-4.16894e+226,-4.16894e+226
835,130.435,4.30585e+226,4.30585e+226
835,139.13,-4.35799e+226,-4.35799e+226
835,147.826,4.31831e+226,4.31831e+226
835,156.522,-4.1813e+226,-4.1813e+226
835,165.217,3.94318e+226,3.94318e+226
835,173.913,-3.60212e+226,-3.60212e+226
835,182.609,3.15843e+226,3.15843e+226
835,191.304,-9.94392e+225,-1.91853e+226
840,0,4.10544e+227,3.21482e+227
840,8.69565,-2.88546e+227,-3.16622e+227
840,17.3913,2.32505e+227,2.2372e+227
840,26.087,-1.42096e+227,-1.44821e+227
840,34.7826,5.01862e+226,4.93494e+226
840,43.4783,5.16651e+226,5.14113e+226
840,52.1739,-1.58733e+227,-1.58809e+227
840,60.8696,2.70007e+227,2.69985e+227
840,69.5652,-3.83051e+227,-3.83057e+227
840,78.2609,4.95598e+227,4.95596e+227
840,86.9565,-6.05124e+227,-6.05124e+227
840,95.6522,7.09025e+227,7.09025e+227
840,104.348,-8.04632e+227,-8.04632e+227
840,113.043,8.89274e+227,8.89274e+227
840,121.739,-9.60332e+227,-9.60332e+227
840,130.435,1.0153e+228,1.0153e+228
840,139.13,-1.05187e+228,-1.05187e+228
840,147.826,1.06794e+228,1.06794e+228
840,156.522,-1.06174e+228,-1.06174e+228
840,165.217,1.03185e+228,1.03185e+228
840,173.913,-9.77287e+227,-9.77287e+227
840,182.609,8.97522e+227,8.97522e+227
840,191.304,-2.7747e+227,-5.58167e+227
845,0,1.16913e+229,9.13233e+228
845,8.69565,-8.77449e+228,-9.59729e+228
845,17.3913,7.8051e+228,7.5418e+228
845,26.087,-5.84574e+228,-5.92954e+228
845,34.7826,3.86179e+228,3.83528e+228
845,43.4783,-1.57897e+228,-1.5873e+228
845,52.1739,-8.73407e+227,-8.76004e+227
845,60.8696,3.48498e+228,3.48417e+228
845,69.5652,-6.19978e+228,-6.20003e+228
845,78.2609,8.9686e+228,8.96853e+228
845,86.9565,-1.17336e+229,-1.17336e+229
845,95.6522,1.44343e+229,1.44343e+229
845,104.348,-1.70069e+229,-1.70069e+229
845,113.043,1.93862e+229,1.93862e+229
845,121.739,-2.15065e+229,-2.15065e+229
845,130.435,2.33035e+229,2.33035e+229
845,139.13,-2.47151e+229,-2.47151e+229
845,147.826,2.56838e+229,2.56838e+229
845,156.522,-2.61573e+229,-2.61573e+229
845,165.217,2.6091e+229,2.6091e+229
845,173.913,-2.54486e+229,-2.54486e+229
845,182.609,2.42042e+229,2.42042e+229
845,191.304,-7.38282e+228,-1.53067e+229
850,0,3.15776e+230,2.46217e+230
850,8.69565,-2.47883e+230,-2.70561e+230
850,17.3913,2.33938e+230,2.2657e+230
850,26.087,-1.93034e+230,-1.95418e+230
850,34.7826,1.5182e+230,1.51052e+230
850,43.4783,-1.02226e+230,-1.02473e+230
850,52.1739,4.76429e+229,4.75641e+229
850,60.8696,1.20105e+229,1.19855e+229
850,69.5652,-7.54838e+229,-7.54916e+229
850,78.2609,1.41747e+230,1.41745e+230
850,86.9565,-2.09515e+230,-2.09515e+230
850,95.6522,2.77415e+230,2.77415e+230
850,104.348,-3.43968e+230,-3.43968e+230
850,113.043,4.07623e+230,4.07623e+230
850,121.739,-4.66783e+230,-4.66783e+230
850,130.435,5.19838e+230,5.19838e+230
850,139.13,-5.65203e+230,-5.65203e+230
850,147.826,6.01347e+230,6.01347e+230
850,156.522,-6.26837e+230,-6.26837e+230
850,165.217,6.40373e+230,6.40373e+230
850,173.913,-6.40826e+230,-6.40826e+230
850,182.609,6.27276e+230,6.27276e+230
850,191.304,-1.89273e+230,-4.0193e+230
855,0,8.19375e+231,6.37972e+231
855,8.69565,-6.65628e+231,-7.25409e+231
855,17.3913,6.54645e+231,6.35e+231
855,26.087,-5.73257e+231,-5.79694e+231
855,34.7826,4.91796e+231,4.89693e+231
855,43.4783,-3.87954e+231,-3.88639e+231
855,52.1739,2.70321e+231,2.70099e+231
855,60.8696,-1.37947e+231,-1.38019e+231
855,69.5652,-6.46313e+229,-6.4862e+229
855,78.2609,1.60855e+231,1.60848e+231
855,86.9565,-3.22457e+231,-3.22459e+231
855,95.6522,4.88258e+231,4.88257e+231
855,104.348,-6.54911e+231,-6.54911e+231
855,113.043,8.18827e+231,8.18827e+231
855,121.739,-9.76226e+231,-9.76226e+231
855,130.435,1.1232e+232,1.1232e+232
855,139.13,-1.25582e+232,-1.25582e+232
855,147.826,1.37016e+232,1.37016e+232
855,156.522,-1.46245e+232,-1.46245e+232
855,165.217,1.52914e+232,1.52914e+232
855,173.913,-1.56698e+232,-1.56698e+232
855,182.609,1.57314e+232,1.57314e+232
855,191.304,-4.70253e+231,-1.01925e+232
860,0,2.05707e+233,1.59969e+233
860,8.69565,-1.71915e+233,-1.87124e+233
860,17.3913,1.7456e+233,1.69515e+233
860,26.087,-1.59433e+233,-1.61103e+233
860,34.7826,1.44444e+233,1.43893e+233
860,43.4783,-1.237e+233,-1.23881e+233
860,52.1739,9.93124e+232,9.92529e+232
860,60.8696,-7.08841e+232,-7.09036e+232
860,69.5652,3.89786e+232,3.89723e+232
860,78.2609,-3.97957e+231,-3.98164e+231
860,86.9565,-3.35383e+232,-3.3539e+232
860,95.6522,7.29366e+232,7.29364e+232
860,104.348,-1.13481e+233,-1.13481e+233
860,113.043,1.54364e+233,1.54364e+233
860,121.739,-1.94713e+233,-1.94713e+233
860,130.435,2.33608e+233,2.33608e+233
860,139.13,-2.70095e+233,-2.70095e+233
860,147.826,3.03207e+233,3.03207e+233
860,156.522,-3.31984e+233,-3.31984e+233
860,165.217,3.55493e+233,3.55493e+233
860,173.913,-3.72854e+233,-3.72854e+233
860,182.609,3.83257e+233,3.83257e+233
860,191.304,-1.13584e+233,-2.5081e+233
865,0,5.01634e+234,3.89666e+234
865,8.69565,-4.2988e+234,-4.67412e+234
865,17.3913,4.48302e+234,4.35748e+234
865,26.087,-4.23167e+234,-4.27357e+234
865,34.7826,3.98716e+234,3.97321e+234
865,43.4783,-3.5993e+234,-3.60393e+234
865,52.1739,3.11858e+234,3.11704e+234
865,60.8696,-2.53178e+234,-2.53228e+234
865,69.5652,1.85009e+234,1.84993e+234
865,78.2609,-1.07995e+234,-1.08001e+234
865,86.9565,2.32677e+233,2.32659e+233
865,95.6522,6.78751e+233,6.78745e+233
865,104.348,-1.63878e+234,-1.63878e+234
865,113.043,2.62978e+234,2.62978e+234
865,121.739,-3.6322e+234,-3.6322e+234
865,130.435,4.62489e+234,4.62489e+234
865,139.13,-5.58541e+234,-5.58541e+234
865,147.826,6.4905e+234,6.4905e+234
865,156.522,-7.31646e+234,-7.31646e+234
865,165.217,8.03969e+234,8.03969e+234
865,173.913,-8.6372e+234,-8.6372e+234
865,182.609,9.08714e+234,9.08714e+234
865,191.304,-2.67072e+234,-6.00376e+234
870,0,1.19048e+236,9.23771e+235
870,8.69565,-1.04449e+236,-1.13458e+236
870,17.3913,1.11551e+236,1.08515e+236
870,26.087,-1.08268e+236,-1.09289e+236
870,34.7826,1.05226e+236,1.04883e+236
870,43.4783,-9.87123e+235,-9.8827e+235
870,52.1739,8.99037e+235,8.98653e+235
870,60.8696,-7.84057e+235,-7.84185e+235
870,69.5652,6.44258e+235,6.44215e+235
870,78.2609,-4.80495e+235,-4.80509e+235
870,86.9565,2.94844e+235,2.9484e+235
870,95.6522,-8.97945e+234,-8.9796e+234
870,104.348,-1.31498e+235,-1.31499e+235
870,113.043,3.65324e+235,3.65324e+235
870,121.739,-6.07434e+235,-6.07434e+235
870,130.435,8.53102e+235,8.53102e+235
870,139.13,-1.0972e+236,-1.0972e+236
870,147.826,1.33426e+236,1.33426e+236
870,156.522,-1.55861e+236,-1.55861e+236
870,165.217,1.76444e+236,1.76444e+236
870,173.913,-1.94597e+236,-1.94597e+236
870,182.609,2.09751e+236,2.09751e+236
870,191.304,-6.11205e+235,-1.39917e+236
875,0,2.75047e+237,2.13195e+237
875,8.69565,-2.47011e+237,-2.68062e+237
875,17.3913,2.6982e+237,2.62671e+237
875,26.087,-2.68519e+237,-2.70942e+237
875,34.7826,2.6796e+237,2.67141e+237
875,43.4783,-2.59221e+237,-2.59497e+237
875,52.1739,2.44963e+237,2.4487e+237
875,60.8696,-2.2409e+237,-2.24121e+237
875,69.5652,1.96942e+237,1.96931e+237
875,78.2609,-1.63561e+237,-1.63565e+237
875,86.9565,1.24284e+237,1.24283e+237
875,95.6522,-7.95467e+236,-7.95471e+236
875,104.348,2.99526e+236,2.99525e+236
875,113.043,2.37517e+236,2.37517e+236
875,121.739,-8.0676e+236,-8.0676e+236
875,130.435,1.39798e+237,1.39798e+237
875,139.13,-1.99976e+237,-1.99976e+237
875,147.826,2.59965e+237,2.59965e+237
875,156.522,-3.18438e+237,-3.18438e+237
875,165.217,3.74009e+237,3.74009e+237
875,173.913,-4.25258e+237,-4.25258e+237
875,182.609,4.70762e+237,4.70762e+237
875,191.304,-1.35911e+237,-3.17248e+237
880,0,6.1793e+238,4.78413e+238
880,8.69565,-5.68653e+238,-6.16519e+238
880,17.3913,6.35306e+238,6.18923e+238
880,26.087,-6.47515e+238,-6.5311e+238
880,34.7826,6.61835e+238,6.59929e+238
880,43.4783,-6.5739e+238,-6.58038e+238
880,52.1739,6.40031e+238,6.39811e+238
880,60.8696,-6.06836e+238,-6.06911e+238
880,69.5652,5.58247e+238,5.58222e+238
880,78.2609,-4.93979e+238,-4.93987e+238
880,86.9565,4.14441e+238,4.14438e+238
880,95.6522,-3.20279e+238,-3.2028e+238
880,104.348,2.12549e+238,2.12549e+238
880,113.043,-9.26611e+237,-9.26612e+237
880,121.739,-3.76056e+237,-3.76056e+237
880,130.435,1.76121e+238,1.76121e+238
880,139.13,-3.20426e+238,-3.20426e+238
880,147.826,4.67764e+238,4.67764e+238
880,156.522,-6.15118e+238,-6.15118e+238
880,165.217,7.59262e+238,7.59262e+238
880,173.913,-8.96815e+238,-8.96815e+238
880,182.609,1.02431e+239,1.02431e+239
880,191.304,-2.92583e+238,-6.98265e+238
885,0,1.34606e+240,1.04076e+240
885,8.69565,-1.27266e+240,-1.37834e+240
885,17.3913,1.456e+240,1.41951e+240
885,26.087,-1.52006e+240,-1.53262e+240
885,34.7826,1.58982e+240,1.5855e+240
885,43.4783,-1.61774e+240,-1.61922e+240
885,52.1739,1.61625e+240,1.61575e+240
885,60.8696,-1.57787e+240,-1.57804e+240
885,69.5652,1.50273e+240,1.50267e+240
885,78.2609,-1.38929e+240,-1.38931e+240
885,86.9565,1.23758e+240,1.23757e+240
885,95.6522,-1.04818e+240,-1.04818e+240
885,104.348,8.2264e+239,8.2264e+239
885,113.043,-5.63379e+239,-5.63379e+239
885,121.739,2.73725e+239,2.73725e+239
885,130.435,4.20966e+238,4.20966e+238
885,139.13,-3.78991e+239,-3.78991e+239
885,147.826,7.31047e+239,7.31047e+239
885,156.522,-1.09161e+240,-1.09161e+240
885,165.217,1.45338e+240,1.45338e+240
885,173.913,-1.80851e+240,-1.80851e+240
885,182.609,2.14876e+240,2.14876e+240
885,191.304,-6.05751e+239,-1.48521e+240
890,0,2.82765e+241,2.18279e+241
890,8.69565,-2.76013e+241,-2.98575e+241
890,17.3913,3.24269e+241,3.164e+241
890,26.087,-3.47292e+241,-3.50028e+241
890,34.7826,3.71796e+241,3.70847e+241
890,43.4783,-3.87264e+241,-3.87592e+241
890,52.1739,3.96228e+241,3.96115e+241
890,60.8696,-3.96827e+241,-3.96866e+241
890,69.5652,3.88884e+241,3.8887e+241
890,78.2609,-3.71834e+241,-3.71838e+241
890,86.9565,3.45466e+241,3.45464e+241
890,95.6522,-3.09692e+241,-3.09692e+241
890,104.348,2.64646e+241,2.64646e+241
890,113.043,-2.10666e+241,-2.10666e+241
890,121.739,1.48315e+241,1.48314e+241
890,130.435,-7.83722e+240,-7.83722e+240
890,139.13,1.84268e+239,1.84268e+239
890,147.826,8.0057e+240,8.0057e+240
890,156.522,-1.65907e+241,-1.65907e+241
890,165.217,2.54103e+241,2.54103e+241
890,173.913,-3.42875e+241,-3.42875e+241
890,182.609,4.30321e+241,4.30321e+241
890,191.304,-1.19183e+241,-3.02846e+241
895,0,5.67318e+242,4.37005e+242
895,8.69565,-5.76719e+242,-6.22945e+242
895,17.3913,6.99331e+242,6.83004e+242
895,26.087,-7.70853e+242,-7.76597e+242
895,34.7826,8.46093e+242,8.44079e+242
895,43.4783,-9.02555e+242,-9.03259e+242
895,52.1739,9.45101e+242,9.44856e+242
895,60.8696,-9.69241e+242,-9.69326e+242
895,69.5652,9.74067e+242,9.74038e+242
895,78.2609,-9.57815e+242,-9.57825e+242
895,86.9565,9.19482e+242,9.19479e+242
895,95.6522,-8.58334e+242,-8.58335e+242
895,104.348,7.74132e+242,7.74132e+242
895,113.043,-6.67112e+242,-6.67112e+242
895,121.739,5.3803e+242,5.3803e+242
895,130.435,-3.88176e+242,-3.88176e+242
895,139.13,2.19384e+242,2.19384e+242
895,147.826,-3.40336e+241,-3.40336e+241
895,156.522,-1.64971e+242,-1.64971e+242
895,165.217,3.74222e+242,3.74222e+242
895,173.913,-5.89849e+242,-5.89849e+242
895,182.609,8.07576e+242,8.07576e+242
895,191.304,-2.17759e+242,-5.83375e+242
900,0,1.06757e+244,8.19757e+243
900,8.69565,-1.14888e+244,-1.23852e+244
900,17.3913,1.45112e+244,1.4189e+244
900,26.087,-1.65593e+244,-1.66745e+244
900,34.7826,1.86982e+244,1.86572e+244
900,43.4783,-2.04656e+244,-2.04801e+244
900,52.1739,2.19472e+244,2.19421e+244
900,60.8696,-2.30374e+244,-2.30392e+244
900,69.5652,2.37039e+244,2.37032e+244
900,78.2609,-2.38958e+244,-2.38961e+244
900,86.9565,2.35785e+244,2.35784e+244
900,95.6522,-2.27224e+244,-2.27224e+244
900,104.348,2.13091e+244,2.13091e+244
900,113.043,-1.93307e+244,-1.93307e+244
900,121.739,1.67912e+244,1.67912e+244
900,130.435,-1.37071e+244,-1.37071e+244
900,139.13,1.01081e+244,1.01081e+244
900,147.826,-6.03705e+243,-6.03705e+243
900,156.522,1.55028e+243,1.55028e+243
900,165.217,3.28291e+243,3.28291e+243
900,173.913,-8.3808e+243,-8.3808e+243
900,182.609,1.36502e+244,1.36502e+244
